VERW_RECHT_ID,LAND_C_V_RECHT,VERK_P_V_RECHT,VERK_PUNT_OMS,B_TYD_V_RECHT,E_TYD_V_RECHT,E_TYD_R_AANP,BEDRAG_V_RECHT,BTW_V_RECHT,BEDR_V_RECHT_B,BTW_V_RECHT_BER,BEDR_V_RECHT_H,BTW_V_RECHT_HER,TYD_HERBEREK,RECHTV_V_RECHT,RECHTV_INT_OMS,GEB_BEH_V_RECHT,GEBIEDS_BEH_OMS,GEB_C_V_RECHT,GEBIED_OMS,REG_TYD_V_RECHT,COORD_V_RECHT,GEBR_DOEL_RECHT,GEBR_DOEL_OMS,R_TYD_E_TYD_VR,VER_BATCH_ID,VER_BATCH_NAAM,KENM_RECHTV_INT
9477691987,,14178,,2017081201262d18,2017081200222d16,,0.00,0.00,0.00,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T13C,T14B ma-za 09-21,2017081220732d46,,BETAALDP,Stadsbrede vergunningen,2017081221402d49,1568,20170812,194a24ef0415eacdbaa8d0e5bbd28c35
9655208114,,15540,,2017080400152d50,2017080408252d46,,0.10,0.00,3.75,0.00,0.00,0.00,,02043,Yellowbrick,363,Amsterdam,T16E,T17B ma-zo 09-23,201708040822d55,,BETAALDP,BetaaldParkeren,2017080403332d28,1560,20170804,9cf971820c63edb2790c5e8aed33d885
9821580932,,13062,,2017080409372d00,2017080407342d36,,0.00,0.00,3.90,0.00,0.00,0.00,,02058,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T14_COMBI,"T14D ma-za 09-19,do 09-21",2017080401132d35,,BETAALDP,BetaaldParkeren,2017080400172d56,1560,20170804,78c63a481684f76f8e80a9ebedfffda5
9413346200,,12591,,2017080813532d26,2017080810172d28,,0.00,0.00,2.40,0.00,0.00,0.00,,02068,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T14B_U06,SV50 Nieuw-West 3,2017080812252d11,,STADSBREED,BetaaldParkeren,2017080805372d04,1564,20170808,42197a539aa146c3a717b41ab392c395
9347032436,,18835,,2017080315552d02,2017080309442d26,,0.10,0.00,6120.00,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T13C,T13B_U06 10c Ferdinand Bol,2017080319452d07,,BETAALDP,Bewoner,201708030612d53,1559,20170803,749cdfef063badfe0f76906ca7b36fcb
9799729329,,15161,,2017022801642d43,2017083113562d57,,0.00,0.00,0.10,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,WP60A,T14A ma-za 09-24,2017012509632d42,,BETAALDP,BetaaldParkeren,2017012508722d10,-1,Leeg,3261d58fbc1ca99c06ae93a58b076020
9614082242,,18763,,2017082403522d49,2017082409262d30,,9.60,0.00,6.25,0.00,0.00,0.00,,02068,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,ZD04A,T12B ma-za 09-24,2017082413212d07,,BETAALDP,BetaaldParkeren,2017082410472d04,1580,20170824,6b4d2cd9432340513337e6c2b48d33e6
9278870618,,19125,,2017081610122d59,2017081612102d29,,0.00,0.00,3.60,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,OW20,T13B ma-za 09-24,201708160612d05,,BETAALDP,BetaaldParkeren,2017081617712d35,1572,20170816,286e5e5cd9d2f283ba2ab11af6ff9af1
9806069359,,13025,,2017080709502d40,2017080717152d09,,0.00,0.00,18.00,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T14D,T16B_U08 10c Sierplein/Van Oleffenstraat,2017080713602d03,,BETAALDP,BetaaldParkeren,2017080718642d07,1563,20170807,96065914ce8cf65186d949b66714bc53
9230909649,NL,12108,,2017080719452d31,2017080705402d53,,0.00,0.00,8.40,0.00,0.00,0.00,,02443,Cale Parkeerautomaten,363,Amsterdam,T16C,T12A ma-za 09-24 zo 12-24,2017080702232d28,,BETAALDP,BetaaldParkeren,2017080714602d38,1563,20170807,9c0654d93bc2357094ed2dbacbef0ddf
9110894208,NL,-1,,2017080219252d04,201708021322d27,,0.20,0.00,9.60,0.00,0.00,0.00,,02043,Parkmobile Group,363,Amsterdam,T14A,T14A ma-za 09-24,2017080221322d41,,STADSBREED,BetaaldParkeren,2017080213172d14,1558,20170802,dda31c0a923bd1251917c28bb4c49081
9175476084,,14652,,2017080617142d06,2017080619412d32,,0.00,0.00,0.00,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T14_COMBI,T11A  ma-za 09-24 zo 12-24,2017080617302d31,,BETAALDP,BetaaldParkeren,2017080604132d44,1562,20170806,f2e31355f9089ed876c0b0c5ff30fa6a
9581703149,,18027,,201708021412d50,2017080221272d17,,0.00,0.00,0.00,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,BUITENA,ZB65 Oost-3,2017080223702d46,,BETAALDP,BetaaldParkeren,201708021972d30,1558,20170802,634bda47718185b1bc19b03dab1d91e1
9204366183,NL,14182,,2017081820102d29,2017081802222d06,201708181602d51,0.00,0.00,3.85,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,OZ30-05,T12B ma-za 09-24,2017081805432d28,,BETAALDP,BetaaldParkeren,2017081812252d28,1575,20170819,9d561ca940d0b2d1a11e1cecb139d58f
9931252471,,14718,,2017080512522d50,201708051522d00,,1.67,0.00,1.10,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,T12B,OW21 Oud-West 1.3,2017080505142d00,,BETAALDP,BetaaldParkeren,2017080508272d13,1561,20170805,1dd79e9edb6e5d64b301579b4d93bcc8
9988354255,,15603,,2017083121672d54,2018022817332d42,,5.00,0.00,1.67,0.00,0.00,0.00,,02067,Cale Parkeerautomaten,363,Amsterdam,T13C,T14_COMBI T14A combi ma-vr 09-19,2017080209602d22,,BETAALDP,BetaaldParkeren,2017080220252d48,-1,Leeg,a6bab379fe0c01146f8cf3bad35904f3
9940986888,,14653,,201708151532d40,2017081506662d39,,0.00,0.00,0.00,0.00,0.00,0.00,,02058,Gemeente Amsterdam Parkeren - Egis Bezoekersregeling,363,Amsterdam,T16C_U12,T13C ma-za 09-21,2017081504552d40,,BETAALDP,BetaaldParkeren,2017081505542d06,1571,20170815,eecca302512bd1de3eb6c5fbf3243886
